Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
34.45000000000018,44.20690400730583,-6.65778665458018,-14.173995159862613,1.1492378475621123,-3.0,13.297149332547978,-273.3907268972151,29.999999999999996,286.4788975654116,GLOBAL,17.573125796714706
34.50000000000018,44.78268746330092,-7.233570110575268,-14.196486488607222,1.1244525085452441,-3.0,12.98658200547853,-313.07903000834744,29.999999999999996,286.4788975654116,GLOBAL,17.63650578470638
34.550000000000175,45.34502295955463,-7.795905606828984,-14.21861364261402,1.1026683053009332,-3.0,12.534456772552929,-349.037432597165,29.999999999999996,286.4788975654116,GLOBAL,17.700338175958965
34.60000000000017,45.88778085893807,-8.338663506212423,-14.240292958157077,1.0842274836370962,-3.0,11.9524587479825,-380.8944619762268,29.999999999999996,286.4788975654116,GLOBAL,17.76455638208748
34.65000000000017,46.40533750460998,-8.856220151884333,-14.261438295218928,1.0694031180554842,-3.0,11.254080974541091,-408.358194899503,29.999999999999996,286.4788975654116,GLOBAL,17.829095937720595
34.700000000000166,46.89265350561997,-9.343536152894318,-14.281962554399854,1.0583965285203374,-3.0,10.45420379775752,-431.2182079001501,29.999999999999996,286.4788975654116,GLOBAL,17.893895380922874
34.75000000000016,47.345333808879865,-9.79621645615421,-14.3017793207467,1.0513365806991068,-3.0,9.568681823473614,-449.3454907393044,29.999999999999996,286.4788975654116,GLOBAL,17.958897241071615
34.80000000000016,47.75966988587279,-10.21055253314714,-14.32080457532615,1.048280735031692,-3.0,8.613952502368338,-462.690542740003,29.999999999999996,286.4788975654116,GLOBAL,18.02404909760998
34.85000000000016,48.13266497057497,-10.58354761784932,-14.338958410991701,1.0492176396012558,-3.0,7.606674487961378,-471.27990335361346,29.999999999999996,286.4788975654116,GLOBAL,18.089304662924715
34.900000000000155,48.46204363781963,-10.912926285093981,-14.356166689806331,1.0540710241220737,-3.0,6.563399362989269,-475.2113732235675,29.999999999999996,286.4788975654116,GLOBAL,18.154624837350834
34.95000000000015,48.746247166996184,-11.197129814270532,-14.372362584912018,1.062704642929049,-3.0,5.500277445436304,-474.64817003532903,29.999999999999996,286.4788975654116,GLOBAL,18.219978683677006
35.00000000000015,48.9844161667767,-11.435298814051047,-14.38748795795392,1.0749280263201038,-3.0,4.432797095244626,-469.81224387872896,29.999999999999996,286.4788975654116,GLOBAL,18.28534427180717
35.050000000000146,49.17636191149189,-11.62724455876624,-14.401494533144533,1.0905028236485554,-3.0,3.375556894028632,-460.9769570072917,29.999999999999996,286.4788975654116,GLOBAL,18.35070935052942
35.10000000000014,49.32252781259933,-11.773410459873682,-14.414344839554328,1.1091495504343625,-3.0,2.3420707651338235,-448.4593172743046,29.999999999999996,286.4788975654116,GLOBAL,18.416071811732028
35.15000000000014,49.42394245160268,-11.874825098877027,-14.426012903399565,1.1305545793692238,-3.0,1.344607015980923,-432.6119447581759,29.999999999999996,286.4788975654116,GLOBAL,18.481439922059796
35.20000000000014,49.48216564329997,-11.933048290574318,-14.4364846814428,1.1543772375836434,-3.0,0.39406296568213456,-413.8149462552236,29.999999999999996,286.4788975654116,GLOBAL,18.54683230723854
35.250000000000135,49.49922907024853,-11.950111717522883,-14.445758234886696,1.1802568884112088,-3.0,-0.500123044817132,-392.467869775133,29.999999999999996,286.4788975654116,GLOBAL,18.612277684574764
35.30000000000013,49.477573107157035,-11.928455754431381,-14.453843650291045,1.2078198856293874,-3.0,-1.330574809537034,-368.97997437687053,29.999999999999996,286.4788975654116,GLOBAL,18.677814349047676
35.35000000000013,49.4199575278223,-11.870840175096648,-14.460762720158916,1.2366884780229084,-3.0,-2.0939466281196504,-343.7533252218029,29.999999999999996,286.4788975654116,GLOBAL,18.743489427620354
35.40000000000013,49.32928697911626,-11.780169626390613,-14.46654836456095,1.2664969416088927,-3.0,-2.7879652954564293,-317.174197450171,29.999999999999996,286.4788975654116,GLOBAL,18.809357913902087
35.450000000000124,49.20856454057956,-11.659447187853905,-14.471243697550786,1.2968950055384507,-3.0,-3.4109266897264687,-289.61143936579873,29.999999999999996,286.4788975654116,GLOBAL,18.87548148976935
35.50000000000012,49.060867082392086,-11.511749729666434,-14.474900995995865,1.3275491672853814,-3.0,-3.961629529284521,-261.4159032150491,29.999999999999996,286.4788975654116,GLOBAL,18.941927266470678
35.55000000000012,48.88932349175493,-11.312821418362217,-14.477472775449105,1.3581437714693165,-3.0,-4.439322196895022,-231.84294564579764,29.999999999999996,286.4788975654116,GLOBAL,19.008766481625017
35.600000000000115,48.697095201850175,-10.938849267886859,-14.478937337700453,1.38838191009963,-3.0,-4.84057536116146,-196.2210667447173,29.999999999999996,286.4788975654116,GLOBAL,19.076073173401813
35.65000000000011,48.487492140265225,-10.504050499705462,-14.480214851877903,1.4179740121844566,-3.0,-5.147979570511804,-159.27422881209608,29.999999999999996,286.4788975654116,GLOBAL,19.14392285267985
35.70000000000011,48.26457808595389,-10.035310103959677,-14.48134837621645,1.4465827691373592,-3.0,-5.356694306753196,-122.29125729888818,29.999999999999996,286.4788975654116,GLOBAL,19.21239121606352
35.75000000000011,48.032626418456104,-9.569465832639484,-14.482520147308874,1.4738769755055876,-3.0,-5.464870643539997,-86.93715911244203,29.999999999999996,286.4788975654116,GLOBAL,19.281552911768458
35.800000000000104,47.79599057817103,-9.096289254132733,-14.483698767169695,1.4995437060350212,-3.0,-5.47484467335303,-52.998012279915066,29.999999999999996,286.4788975654116,GLOBAL,19.35147999804098
35.8500000000001,47.55892284972615,-8.637347190265988,-14.485048008981522,1.5233042786388449,-3.0,-5.387946300498635,-21.486438065084528,29.999999999999996,286.4788975654116,GLOBAL,19.422240406454986
35.9000000000001,47.32561793120324,-8.178590961181381,-14.48656820233256,1.5449084446176915,-3.0,-5.208078670556057,8.014580031531523,29.999999999999996,286.4788975654116,GLOBAL,19.49389650023745
35.950000000000095,47.10010150952276,-7.732965524848566,-14.488387846584383,1.5641429846790846,-3.0,-4.937807585464423,34.88359609415663,29.999999999999996,286.4788975654116,GLOBAL,19.566503817781445
36.00000000000009,46.88628816912217,-7.304199852492358,-14.490561299064357,1.5808240339112398,-3.0,-4.5814095561288175,58.886982858407904,29.999999999999996,286.4788975654116,GLOBAL,19.640110011173395
36.05000000000009,46.68790731608473,-6.896321152210391,-14.493168237636686,1.5948018055786,-3.0,-4.143935608655004,79.8053778961551,29.999999999999996,286.4788975654116,GLOBAL,19.714754011621945
36.10000000000009,46.50846964064761,-6.5130330630248645,-14.496279162060743,1.605961040627263,-3.0,-3.6313187957064716,97.45857789395694,29.999999999999996,286.4788975654116,GLOBAL,19.790465422873783
36.150000000000084,46.351228924331515,-6.158756900204417,-14.499948694787951,1.6142216316457227,-3.0,-3.050410687705545,111.66513880597275,29.999999999999996,286.4788975654116,GLOBAL,19.86726416083397
36.20000000000008,46.21914226695509,-5.834706399504361,-14.504214127214176,1.6195391489921698,-3.0,-2.4091250781061873,122.39771490840836,29.999999999999996,286.4788975654116,GLOBAL,19.94516034154823
36.25000000000008,46.11482409102839,-5.5429976780301935,-14.50913322148907,1.6219057340922363,-3.0,-1.7161240255278114,129.62139225047275,29.999999999999996,286.4788975654116,GLOBAL,20.024154412629827
36.300000000000075,46.0405137409208,-5.278499603250739,-14.514706541229778,1.6213495710357846,-3.0,-0.9809317336157051,133.61440702956662,29.999999999999996,286.4788975654116,GLOBAL,20.104237517220277
36.35000000000007,45.998038150886316,-5.055926833194428,-14.521015058461305,1.6179347889534936,-3.0,-0.21310116771002963,133.9001843351677,29.999999999999996,286.4788975654116,GLOBAL,20.18539206744965
36.40000000000007,45.98881059964567,-4.871827188833755,-14.528052213075116,1.611758081448612,-3.0,0.575620847908196,130.74638813995932,29.999999999999996,286.4788975654116,GLOBAL,20.267592500015713
36.45000000000007,46.013735713507494,-4.726646739199106,-14.53583532902957,1.6029541833714813,-3.0,1.3743103701493622,124.2922396051139,29.999999999999996,286.4788975654116,GLOBAL,20.350806168646404
36.500000000000064,46.07324509816919,-4.622845261596877,-14.544366277673474,1.591689117780475,-3.0,2.1738373948902017,114.61366193657277,29.999999999999996,286.4788975654116,GLOBAL,20.434994365556275
36.55000000000006,46.16737501855277,-4.568432125026998,-14.553662633925308,1.5781502865012729,-3.0,2.9647992868301696,101.58342089276158,29.999999999999996,286.4788975654116,GLOBAL,20.520113399387576
36.60000000000006,46.29575459352863,-4.549493390280676,-14.563650434722648,1.5625456519905165,-3.0,3.736840925266216,85.95321284728477,29.999999999999996,286.4788975654116,GLOBAL,20.606115662917166
36.650000000000055,46.457564552087725,-4.565174725615126,-14.57433041032828,1.5451058314861352,-3.0,4.481155010090097,67.97192187544744,29.999999999999996,286.4788975654116,GLOBAL,20.69295067681599
36.70000000000005,46.65160425593942,-4.606237125869866,-14.585651426481292,1.526076333230739,-3.0,5.1891269508930105,48.226612649993854,29.999999999999996,286.4788975654116,GLOBAL,20.780566096648354
36.75000000000005,46.876300044086214,-4.675123431238425,-14.597637133300628,1.5057158926649523,-3.0,5.853369486130286,26.84864027564432,29.999999999999996,286.4788975654116,GLOBAL,20.868908626961
36.80000000000005,47.1297583777225,-4.770873716789141,-14.61026134827047,1.4842909806113262,-3.0,6.4665323524282,4.105795588888483,29.999999999999996,286.4788975654116,GLOBAL,20.957924839854385
36.850000000000044,47.40976744230233,-4.913059340371165,-14.623534983989527,1.4620755198273883,-3.0,7.0217797447745,-20.54099693627093,29.999999999999996,286.4788975654116,GLOBAL,21.047561874264346
36.90000000000004,47.713819424240015,-5.121281104789978,-14.637415170902303,1.439348796663108,-3.0,7.510586045171679,-47.62674488366778,29.999999999999996,286.4788975654116,GLOBAL,21.13776802721279
36.95000000000004,48.0390373398614,-5.404702965706461,-14.651744955429791,1.4164022508868785,-3.0,7.922787506325569,-77.26562703652564,29.999999999999996,286.4788975654116,GLOBAL,21.228493234795366
37.000000000000036,48.3821041023246,-5.75675676729464,-14.666317016972258,1.3935455516749122,-3.0,8.247837235106507,-108.94183919255966,29.999999999999996,286.4788975654116,GLOBAL,21.319689477306685
37.05000000000003,48.73924593091868,-6.140941883650409,-14.680899784842838,1.3711072579694763,-3.0,8.476702395341487,-140.95644881905457,29.999999999999996,286.4788975654116,GLOBAL,21.411311121150714
37.10000000000003,49.10629791165299,-6.518677562899057,-14.69538746124905,1.349427919578404,-3.0,8.60539463028748,-171.53915586125538,29.999999999999996,286.4788975654116,GLOBAL,21.503315197978495
37.15000000000003,49.47892242962397,-6.887079884434352,-14.709813834941531,1.328839711697262,-3.0,8.635387467326177,-200.35190791468293,29.999999999999996,286.4788975654116,GLOBAL,21.59566161794148
37.200000000000024,49.85284567553529,-7.255431564823033,-14.724187157823176,1.3096458366914263,-3.0,8.569682403805247,-227.5679390780239,29.999999999999996,286.4788975654116,GLOBAL,21.688313303949528
37.25000000000002,50.22392380873831,-7.625267370563827,-14.738445067945054,1.2921168328786177,-3.0,8.41135574952353,-253.08619036088197,29.999999999999996,286.4788975654116,GLOBAL,21.781236262503235
37.30000000000002,50.58814619670612,-7.991197440361751,-14.752510762301538,1.2764927568652584,-3.0,8.164295511634398,-276.563034841492,29.999999999999996,286.4788975654116,GLOBAL,21.874399638393687
37.350000000000016,50.94167056256005,-8.345802335988688,-14.766314524704454,1.2629821933314853,-3.0,7.8338550934906666,-297.6065167935277,29.999999999999996,286.4788975654116,GLOBAL,21.96777578194629
37.40000000000001,51.28088643858649,-8.684849397451917,-14.779802809898484,1.2517586770117273,-3.0,7.426954846369291,-315.9836899191633,29.999999999999996,286.4788975654116,GLOBAL,22.061340339929362
37.45000000000001,51.60248301707227,-9.006048486566494,-14.79292247333997,1.2429569137376368,-3.0,6.951581311937949,-331.5721901610514,29.999999999999996,286.4788975654116,GLOBAL,22.155072374734257
37.50000000000001,51.90349531770284,-9.307012451419661,-14.805616255813245,1.2366712089417529,-3.0,6.4164080942408015,-344.27909033205924,29.999999999999996,286.4788975654116,GLOBAL,22.248954511392053
37.550000000000004,52.18133393823586,-9.584965198882962,-14.817827430659673,1.2329554806278846,-3.0,5.8306418112516445,-354.02793098017696,29.999999999999996,286.4788975654116,GLOBAL,22.342973107757864
37.6,52.43380813468141,-9.837468447966813,-14.829503606607558,1.2318238683717624,-3.0,5.203906959282316,-360.7855483947601,29.999999999999996,286.4788975654116,GLOBAL,22.437118438198898
37.65,52.65914391596487,-10.062774831947115,-14.840597236834295,1.233251751751238,-3.0,4.546058439944777,-364.5737714335874,29.999999999999996,286.4788975654116,GLOBAL,22.531384876882665
37.699999999999996,52.855994020768925,-10.25961780398393,-14.85106511571292,1.2371774403026818,-3.0,3.8669649042849947,-365.4584531206118,29.999999999999996,286.4788975654116,GLOBAL,22.62577106388473
37.74999999999999,53.023438512901606,-10.427069484677833,-14.860869150916672,1.2435046056883283,-3.0,3.17632842301801,-363.54080649235766,29.999999999999996,286.4788975654116,GLOBAL,22.720280036168212
37.79999999999999,53.1609775681564,-10.564608616549565,-14.869977454790714,1.2521052623202171,-3.0,2.483535327861461,-358.9567855101379,29.999999999999996,286.4788975654116,GLOBAL,22.814919306028937
37.84999999999999,53.26851780241263,-10.67214756941884,-14.878364843091974,1.262823137149765,-3.0,1.7975160974573559,-351.87470200867097,29.999999999999996,286.4788975654116,GLOBAL,22.90970087145673
37.899999999999984,53.3463525326181,-10.749982737999597,-14.886013126828374,1.2754773690851724,-3.0,1.1266197215927423,-342.48973965909727,29.999999999999996,286.4788975654116,GLOBAL,23.004641145719432
37.94999999999998,53.39513659758332,-10.798766772739622,-14.892911441013236,1.2898664627172833,-3.0,0.47851185255978484,-331.01932431413707,29.999999999999996,286.4788975654116,GLOBAL,23.099760797192236
37.99999999999998,53.41585676859975,-10.81948693131149,-14.899056404574191,1.3057723909101795,-3.0,-0.13990528972730298,-317.698809957821,29.999999999999996,286.4788975654116,GLOBAL,23.195084494770164
38.049999999999976,53.40979869184835,-10.813428857060108,-14.904452113411446,1.3229647569350227,-3.0,-0.7225816938418393,-302.7766286968988,29.999999999999996,286.4788975654116,GLOBAL,23.290640558745935
38.09999999999997,53.37850998668951,-10.782140153089312,-14.909110015279516,1.3412050528169823,-3.0,-1.2654214497470158,-286.5059287231956,29.999999999999996,286.4788975654116,GLOBAL,23.386460521532676
38.14999999999997,53.32371563059076,-10.72734579683933,-14.91304864608461,1.360255007912095,-3.0,-1.7654945781674054,-269.13776162893134,29.999999999999996,286.4788975654116,GLOBAL,23.48257860718923
38.19999999999997,53.24726747284396,17.87308930115373,0.0,1.3798812737591453,-3.0,-2.220380561481368,105.86223837106866,29.999999999999996,286.4788975654116,GLOBAL,23.57903115712921
38.249999999999964,53.151122174228355,26.921595296326046,-1.5543122344752192e-15,1.3998572261758342,-3.0,-1.6060298903674155,480.86223837106866,29.999999999999996,286.4788975654116,GLOBAL,23.675856020163497
38.29999999999996,53.08157904001358,30.073048864932765,1.3322676295501878e-15,1.4159330897069844,-3.0,0.09765291335209748,855.8622383710687,29.999999999999996,286.4788975654116,GLOBAL,23.77309191742812
38.34999999999996,53.08580753519941,31.390345618626483,-1.3322676295501878e-15,1.4240959163558509,-3.0,2.908760262331744,1230.8622383710685,29.999999999999996,286.4788975654116,GLOBAL,23.870759401744714
38.399999999999956,53.2117605492343,32.05798281805795,-1.3322676295501878e-15,1.4205641342395874,-3.0,6.852175142624075,1312.4805038775048,29.999999999999996,286.4788975654116,GLOBAL,23.968849688455556
38.44999999999995,53.508468436468924,32.39582687001656,0.0,1.4017436615943188,-3.0,11.129974798689185,1296.2537619699492,29.999999999999996,286.4788975654116,GLOBAL,24.067317360258247
38.49999999999995,53.99041048242617,32.49898328793011,-2.220446049250313e-16,1.3674527835001669,-3.0,15.47671682954155,1258.8060326333796,29.999999999999996,286.4788975654116,GLOBAL,24.1660791015739
38.54999999999995,54.66057197950423,32.396263779552704,-1.1102230246251565e-15,1.3185564207261313,-3.0,19.816430010753336,1202.4809674677454,29.999999999999996,286.4788975654116,GLOBAL,24.265034178612662
38.599999999999945,55.51864856958569,32.09653447358049,0.0,1.2561333284794258,-3.0,24.053452397497693,1129.0508911799673,29.999999999999996,286.4788975654116,GLOBAL,24.364080625460304
38.64999999999994,56.56019361083333,31.605969710613707,4.440892098500626e-16,1.181537277042021,-3.0,28.07301151336464,1040.43975314525,29.999999999999996,286.4788975654116,GLOBAL,24.463127648512486
38.69999999999994,57.7757906673987,30.93383343566223,1.1102230246251565e-16,1.096459180517766,-3.0,31.748635752340395,938.9655093572462,29.999999999999996,286.4788975654116,GLOBAL,24.562105784772196
38.749999999999936,59.15054692224998,30.094501664499674,-1.1102230246251565e-15,1.0029626114268444,-3.0,34.95519748485131,827.387980536196,29.999999999999996,286.4788975654116,GLOBAL,24.66097348007573
38.79999999999993,60.66415137305916,29.107881026526094,-7.494005416219807e-16,0.9034699764574154,-3.0,37.58519427178225,708.840109398657,29.999999999999996,286.4788975654116,GLOBAL,24.75971876669864
38.84999999999993,62.291638025336,27.998798040267673,8.777700788442644e-16,0.800685776556751,-3.0,39.56413241655999,586.6736140784676,29.999999999999996,286.4788975654116,GLOBAL,24.858355211425096
38.89999999999993,64.00481521290762,26.79560837160242,4.440892098500626e-16,0.6974595470269793,-3.0,40.860397172583355,464.2525343426479,29.999999999999996,286.4788975654116,GLOBAL,24.9569123090669
38.949999999999925,65.77412231091657,25.528326339921538,-1.0547118733938987e-15,0.5966096942343178,-3.0,41.48670426994974,344.7379558265926,29.999999999999996,286.4788975654116,GLOBAL,25.055421780875754
38.99999999999992,67.57054930177004,24.226659763257313,-6.106226635438361e-16,0.5007419757000168,-3.0,41.49342688430179,230.9063746132441,29.999999999999996,286.4788975654116,GLOBAL,25.153902328270835
39.04999999999992,69.36726739036389,22.91831370050045,-1.3322676295501878e-15,0.412096561821495,-3.0,40.95689126697773,125.02981070551209,29.999999999999996,286.4788975654116,GLOBAL,25.252345808073027
39.099999999999916,71.14075280522589,21.627792004606206,1.4432899320127035e-15,0.33244634161246034,-3.0,39.96664798470223,28.825138163762745,29.999999999999996,286.4788975654116,GLOBAL,25.3507073475653
39.14999999999991,72.87135942816901,20.375751664275203,1.5543122344752192e-15,0.2630532298079862,-3.0,38.61477200869953,-56.53722958251251,29.999999999999996,286.4788975654116,GLOBAL,25.44890082529418
39.19999999999991,74.54342810421295,19.17883062321481,1.2212453270876722e-15,0.20467597410821223,-3.0,36.98852781885322,-130.3838978577004,29.999999999999996,286.4788975654116,GLOBAL,25.546799867968666
39.24999999999991,76.14507834119864,18.049808597977766,1.5543122344752192e-15,0.15761581874227498,-3.0,35.16631792550778,-192.46746583166487,29.999999999999996,286.4788975654116,GLOBAL,25.644243478634277
39.299999999999905,77.66782457525115,16.997960467397967,-4.440892098500626e-16,0.1217848819381224,-3.0,33.21612280510937,-242.88896677389755,29.999999999999996,286.4788975654116,GLOBAL,25.741044827939643
39.3499999999999,79.10612488347357,16.029493292534724,1.5543122344752192e-15,0.09678404501341054,-3.0,31.195514030867972,-282.0234325336796,29.999999999999996,286.4788975654116,GLOBAL,25.83700160573858
39.3999999999999,80.45693026521583,15.147996013360405,-8.881784197001252e-16,0.0819804700657842,-3.0,29.152492860745205,-310.4536054549002,29.999999999999996,286.4788975654116,GLOBAL,25.93190651909231
39.449999999999896,81.71927023526835,14.35486247862586,-1.5543122344752192e-15,0.0765782950733132,-3.0,27.12665144370059,-328.9136031710724,29.999999999999996,286.4788975654116,GLOBAL,26.025556880711846
39.49999999999989,82.89388869876088,13.64967023735969,1.1102230246251565e-15,0.07967900602612589,-3.0,25.150364783923568,-338.2424432381017,29.999999999999996,286.4788975654116,GLOBAL,26.11776263081643
39.54999999999989,83.98293143962704,13.030510632517862,0.0,0.09033024945848901,-3.0,23.249869353097974,-339.3463955032714,29.999999999999996,286.4788975654116,GLOBAL,26.208352491952116
39.59999999999989,84.98968031434966,12.49427267328458,1.3322676295501878e-15,0.1075634106039477,-3.0,21.446175361680623,-333.1687936460138,29.999999999999996,286.4788975654116,GLOBAL,26.297178229825423
39.649999999999885,85.91832694821123,12.036886191101381,-1.3322676295501878e-15,0.13042122167526382,-3.0,19.755810295905803,-320.6659371134376,29.999999999999996,286.4788975654116,GLOBAL,26.384117174707388
39.69999999999988,86.77377862764128,11.653530549070046,1.3322676295501878e-15,0.15797710675979523,-3.0,18.191415978780736,-302.7878774605024,29.999999999999996,286.4788975654116,GLOBAL,26.469073257780952
39.74999999999988,87.56149004606297,11.338814745389756,-1.7763568394002505e-15,0.18934805450216136,-3.0,16.762230492029573,-280.4631051589099,29.999999999999996,286.4788975654116,GLOBAL,26.55197685402269
39.799999999999876,88.28731591757237,11.086933790709896,4.440892098500626e-16,0.22370266869053446,-3.0,15.47448647300619,-254.5863759983764,29.999999999999996,286.4788975654116,GLOBAL,26.632783718337233
39.84999999999987,88.95738083737947,10.891805143373983,-8.881784197001252e-16,0.26026578854027765,-3.0,14.331752740086259,-226.00911015759038,29.999999999999996,286.4788975654116,GLOBAL,26.71147327247517
39.89999999999987,89.57796393506307,10.747187982850722,4.440892098500626e-16,0.2983207742169311,-3.0,13.335239541486478,-195.53194906047463,29.999999999999996,286.4788975654116,GLOBAL,26.78804646013095
39.94999999999987,90.15539674548695,10.646787305934543,-1.3322676295501878e-15,0.33721026997800474,-3.0,12.48408068723014,-163.89916321880048,29.999999999999996,286.4788975654116,GLOBAL,26.862523345418325
39.999999999999865,90.69597329638876,10.584344281718959,-8.881784197001252e-16,0.3763360147743757,-3.0,11.775599527752776,-131.79467300383112,29.999999999999996,286.4788975654116,GLOBAL,26.934940590801823
40.04999999999986,91.20587171318006,10.553713986782617,4.440892098500626e-16,0.4151580786019261,-3.0,11.205560840916501,-99.83948202258716,29.999999999999996,286.4788975654116,GLOBAL,27.005348916936445
40.09999999999986,91.69108673077433,10.548931515625803,-4.440892098500626e-16,0.4531937616147014,-3.0,10.768407457316865,-68.59033929966813,29.999999999999996,286.4788975654116,GLOBAL,27.073810619381284
40.14999999999986,92.15737245159124,10.564267461478694,1.3322676295501878e-15,0.4900162951994118,-3.0,10.457478860113595,-38.539451298274116,29.999999999999996,286.4788975654116,GLOBAL,27.14039719544585
40.199999999999854,92.61019456921109,10.594273825732582,-1.3322676295501878e-15,0.5252534206156676,-3.0,10.265208788687579,-10.11506595438209,29.999999999999996,286.4788975654116,GLOBAL,27.205187117669862
40.24999999999985,93.05469114851884,10.633821485450676,-4.440892098500626e-16,0.5585858820746059,-3.0,10.183299680056288,16.31724584361575,29.999999999999996,286.4788975654116,GLOBAL,27.268263777666302
40.29999999999985,93.49564095938277,10.678130387241827,-4.440892098500626e-16,0.5897458491036289,-3.0,10.202873189346418,40.452777070399065,29.999999999999996,286.4788975654116,GLOBAL,27.32971361436466
40.349999999999845,93.93743832806103,10.722793618139551,-1.3322676295501878e-15,0.618515271296455,-3.0,10.31459766742415,62.045489698502024,29.999999999999996,286.4788975654116,GLOBAL,27.389624433307187
40.39999999999984,94.38407350855128,10.763796421231634,-1.3322676295501878e-15,0.6447241624141803,-3.0,10.508795043220312,80.9055659236268,29.999999999999996,286.4788975654116,GLOBAL,27.448083917971775
40.44999999999984,94.83911768208094,10.797531079012177,-8.881784197001252e-16,0.668248807175419,-3.0,10.775530853871631,96.89680594376028,29.999999999999996,286.4788975654116,GLOBAL,27.505178329675058
40.49999999999984,95.30571185501675,10.820808392679503,-8.881784197001252e-16,0.6890098810851008,-3.0,11.104692064929175,109.9339425018834,29.999999999999996,286.4788975654116,GLOBAL,27.560991389140284
40.549999999999834,95.78655912648837,10.830866257816732,0.0,0.7069704703761227,-3.0,11.486057769522079,119.97991154256124,29.999999999999996,286.4788975654116,GLOBAL,27.615603330101433
40.59999999999983,96.28392001737544,10.825375595274288,-8.881784197001252e-16,0.7221339753426623,-3.0,11.90936784035087,127.04308916135119,29.999999999999996,286.4788975654116,GLOBAL,27.669090113249194
40.64999999999983,96.79961077201331,10.802443660177513,-1.7763568394002505e-15,0.734541876300348,-3.0,12.364394153387288,131.17447962211145,29.999999999999996,286.4788975654116,GLOBAL,27.721522787360705
40.699999999999825,97.33500474397513,10.760614540434739,-8.881784197001252e-16,0.7442713377480141,-3.0,12.841018150095435,132.46481934416215,29.999999999999996,286.4788975654116,GLOBAL,27.77296698358629
40.74999999999982,97.89103714039713,10.698866485734403,-8.881784197001252e-16,0.7514326238915198,-3.0,13.32931731699333,131.04154879559343,29.999999999999996,286.4788975654116,GLOBAL,27.82348252860507
40.79999999999982,98.4682135109781,10.61660559303517,0.0,0.7561662984844695,-3.0,13.8196617182511,127.06559909401841,29.999999999999996,286.4788975654116,GLOBAL,27.873123162712357
40.84999999999982,99.06662241696372,10.513655325758448,0.0,0.7586401848567189,-3.0,14.302820121992113,120.72794320371395,29.999999999999996,286.4788975654116,GLOBAL,27.92193634985273
40.899999999999814,99.68595269553396,10.390241367657593,-8.881784197001252e-16,0.7590460687398977,-3.0,14.770073640117786,112.24587271071965,29.999999999999996,286.4788975654116,GLOBAL,27.96996316810789
40.94999999999981,100.32551564493941,10.246971409544079,-8.881784197001252e-16,0.7575961373863132,-3.0,15.213333298998682,101.8589793659063,29.999999999999996,286.4788975654116,GLOBAL,28.017238271090925
40.99999999999981,100.98427230059806,10.08480963228785,8.881784197001252e-16,0.7545191633314953,-3.0,15.625256724971667,89.82484434049422,29.999999999999996,286.4788975654116,GLOBAL,28.06378991293735
41.049999999999805,101.66086576382203,9.905045870736556,8.881784197001252e-16,0.7500564592050095,-3.0,15.999358303649709,76.41446525764343,29.999999999999996,286.4788975654116,GLOBAL,28.109640031926446
41.0999999999998,102.35365830058252,9.709259702175437,-8.881784197001252e-16,0.7444576499084147,-3.0,16.33010686232177,61.907478920151675,29.999999999999996,286.4788975654116,GLOBAL,28.154804389991874
41.1499999999998,103.06077267004679,9.4992799766775,8.881784197001252e-16,0.7379763284491897,-3.0,16.61300518398954,46.58726343582384,29.999999999999996,286.4788975654116,GLOBAL,28.19929276726142
41.1999999999998,103.78013689617369,9.27714056966393,1.7763568394002505e-15,0.7308656796841108,-3.0,16.844646476781612,30.736024472961844,29.999999999999996,286.4788975654116,GLOBAL,28.24310921209369
41.249999999999794,104.50953148450674,9.045033364189159,8.881784197001252e-16,0.7233741701427437,-3.0,17.022744210501838,14.629984457941305,29.999999999999996,286.4788975654116,GLOBAL,28.28625234769943
41.29999999999979,105.24663793092768,8.805259640423278,1.7763568394002505e-15,0.7157414102461116,-3.0,17.146133349453898,-1.4652007850794462,29.999999999999996,286.4788975654116,GLOBAL,28.328715736261405
41.34999999999979,105.9890872837928,8.560181147355816,-1.7763568394002505e-15,0.7081942964631329,-3.0,17.21474277493664,-17.298676653312214,29.999999999999996,286.4788975654116,GLOBAL,28.370488300506548
41.399999999999785,106.7345075119283,8.31217214978843,-8.881784197001252e-16,0.7009435348735004,-3.0,17.2295404089832,-32.638165952502845,29.999999999999996,286.4788975654116,GLOBAL,28.411554801033787
41.44999999999978,107.48056849641378,8.06357368374833,-8.881784197001252e-16,0.6941806346619551,-3.0,17.19245404928657,-47.27319562573922,29.999999999999996,286.4788975654116,GLOBAL,28.45189636553974
41.49999999999978,108.2250235944177,7.816651124884542,2.6645352591003757e-15,0.6880754414295149,-3.0,17.10627207360969,-61.01770673504558,29.999999999999996,286.4788975654116,GLOBAL,28.491491063650134
41.54999999999978,108.9657469034074,7.5735559925498706,8.881784197001252e-16,0.6827742576029234,-3.0,16.974528897982616,-73.71200690714306,29.999999999999996,286.4788975654116,GLOBAL,28.53031451862217
41.599999999999774,109.70076556555371,7.336292695872028,2.6645352591003757e-15,0.6783985726848125,-3.0,16.801380364724277,-85.2240514019831,29.999999999999996,286.4788975654116,GLOBAL,28.568340544990527
