Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
29.25000000000028,33.53079541284624,-14.011087837431363,0.03278378796843291,1.0563846440837457,0.21629358366598656,-20.934940174411,78.40565110553905,-29.999999999999996,-49.958533940862864,GLOBAL,9.192836427584574
29.30000000000028,32.62428591195887,-14.061795913223698,0.04509185113431832,1.0535156204660208,0.22213002707361362,-20.938656103310812,82.59275055193939,-29.999999999999996,-30.40220478723911,GLOBAL,9.15273399855884
29.350000000000282,31.71761550663022,-14.084444235611908,0.057455495439916994,1.0506896534381744,0.22765571611508473,-20.927991920369905,87.13317225602486,-29.999999999999996,-10.90070038486743,GLOBAL,9.11248678865606
29.400000000000283,30.811406873968416,-14.095510389085696,0.06985266576293425,1.0479165357762317,0.2328758053556079,-20.901833917926144,91.40122734165197,-29.999999999999996,8.546942893541726,GLOBAL,9.07208646942582
29.450000000000284,29.90633091603806,-14.12747977831816,0.0822542887347604,1.045205865054863,0.23779513708078448,-20.86086784033781,94.14080620844368,-29.57265285532291,27.941486245257497,GLOBAL,9.031525114553164
29.500000000000284,28.999164173619487,-14.13168028184311,0.09470608973017137,1.0425664979871367,0.24241926688033238,-20.809397907565714,97.298962262558,-28.175578543060034,47.03242097813325,GLOBAL,8.990821139921719
29.550000000000285,28.08198497741022,-14.116340160676806,0.10727679359691245,1.040005377499352,0.24675652776857077,-20.746196398056753,100.58006340049053,-25.823957494153372,65.24344672709404,GLOBAL,8.950021899363563
29.600000000000286,27.148264332596934,-14.08435508890697,0.12141006909434046,1.0375292561767984,0.25081445029718175,-20.670882059078707,103.89374617119927,-22.56178515779867,81.98491880210246,GLOBAL,8.909161596305841
29.650000000000286,26.19382115599793,-14.028169425077346,0.1340735558406224,1.0351444571720205,0.25460026045073647,-20.58333762489355,107.55792850673993,-18.46253921769355,96.66145304829915,GLOBAL,8.868254890448563
29.700000000000287,25.217624556843806,-13.955628020658732,0.1482872984741719,1.0328568088286763,0.2581210032639218,-20.482540814240743,111.27970805096254,-13.629466565278593,108.68897941912014,GLOBAL,8.827292366014493
29.750000000000288,24.222336993876972,-13.863700690894213,0.1612698152201773,1.030671970854615,0.26138296551262236,-20.36830563523989,115.19138383671361,-8.195017594322586,117.5227894897374,GLOBAL,8.786238868179312
29.80000000000029,23.214321127279405,-13.758698843798257,0.17565576935505667,1.028595174412264,0.2643921817387466,-20.24006939038465,119.05483062603639,-2.318878119835714,122.57092244163253,GLOBAL,8.745035581351008
29.85000000000029,22.2031463691443,-13.641432951559093,0.188632652780118,1.0266313694133065,0.2671541894633506,-20.097949267455807,122.84741369795904,3.809668002245913,123.48509299410733,GLOBAL,8.703606216238335
29.90000000000029,21.2004694567073,-13.522979292100485,0.2026687857008371,1.0247850038058466,0.26967443280976555,-19.942128827630107,126.14243791491697,9.98392265195128,120.07854139478161,GLOBAL,8.661866859270658
29.95000000000029,20.2184627561673,-13.40624914319723,0.21502045824031846,1.0230600129858334,0.27195827951710505,-19.774014530013815,128.83774671713934,15.98784972169036,112.35065030683593,GLOBAL,8.619738188177966
30.00000000000029,19.268004848566207,-13.30113340076489,0.2279734729152644,1.0214593962863052,0.274011725396805,-19.595314693116908,130.56118219485734,21.605382237032156,100.49095942140127,GLOBAL,8.577157468779594
30.050000000000292,18.357075591901342,-13.187966322172548,0.24007699935382187,1.019985122168298,0.27584151220163383,-19.408814615594142,132.11058088354434,26.629930208102216,84.9104022935225,GLOBAL,8.534087924410555
30.100000000000293,17.489579006017657,-13.106622400036123,0.2514385360415677,1.01863775833834,0.2774556992184048,-19.215033559912733,131.94233876967235,29.999999999999996,66.18027117855465,GLOBAL,8.490523764279242
30.150000000000293,16.657543646144912,-13.039940810773306,0.26220188919922893,1.0174173286056214,0.2788622302519911,-19.018912820049174,130.76856036531944,29.999999999999996,45.39802281154063,GLOBAL,8.44653926116396
30.200000000000294,15.834000563418694,-12.969546548639645,0.2727603491810616,1.0163217239674296,0.2800715333982946,-18.823392812241458,129.35658161550066,29.999999999999996,24.575397566357598,GLOBAL,8.402326508102433
30.250000000000295,15.018923745377974,-12.894728861601099,0.2819539866237413,1.0153474941934675,0.28109518463529354,-18.62923817227518,127.77822962885944,29.999999999999996,3.7143482498123603,GLOBAL,8.35788391448135
30.300000000000296,14.212254069860922,-12.796648494148934,0.2921265893575059,1.0144907103791538,0.28194455333515944,-18.437010966056114,126.81606854436575,29.999999999999996,-17.18317665869091,GLOBAL,8.313210244401327
30.350000000000296,13.413908076538076,-12.709506888927177,0.30204801084679833,1.0137470883947302,0.2826306907556521,-18.2450328255831,125.15753948991414,29.140841167065453,-38.11525897859292,GLOBAL,8.268304604877413
30.400000000000297,12.617124381167347,-12.61759426380142,0.311745800257796,1.013112865717601,0.2831630299867053,-18.05536562953078,123.45519386624835,27.235078218135804,-58.57397146540577,GLOBAL,8.223209648830226
30.450000000000298,11.814440279823549,-12.512967289084214,0.32123907807712837,1.0125834287196775,0.28355167203159715,-17.868217806678455,122.05431089947467,24.30637964486552,-77.92571481564423,GLOBAL,8.177967779202342
30.5000000000003,11.00022360848214,-12.374296376003148,0.3318935626985931,1.0121540540349228,0.28380625928795833,-17.68280692542909,121.82126047286829,20.410093904083304,-95.51999078296123,GLOBAL,8.132605148857902
30.5500000000003,10.171589092406922,-12.230194839471716,0.3415116489580365,1.011820309174006,0.2839354204938549,-17.495857006725377,121.6451980949522,15.634094364935244,-110.70101328748862,GLOBAL,8.087127418343757
30.6000000000003,9.329161501525174,-12.072176529200195,0.35119046699188883,1.011578998766506,0.2839453666146452,-17.307237154594777,121.87102613761533,10.099043700560813,-122.83242017019198,GLOBAL,8.041517788240746
30.6500000000003,8.47720746799102,-11.899960516207045,0.360843546200756,1.0114269680152286,0.2838418686238724,-17.1158228193127,122.51644753530218,3.957422692051213,-131.21041505094954,GLOBAL,7.995738049491637
30.7000000000003,7.623456865284899,-11.736525534615678,0.37030684294880356,1.0113614852083037,0.2836296993231194,-16.920422742885233,122.67952399461797,-2.6030980604962637,-135.36093914548135,GLOBAL,7.949733098834569
30.750000000000302,6.7783087242454165,-11.556675958766327,0.3794387906832606,1.0113802618354566,0.2833126487748434,-16.722412556821887,123.35646989640145,-9.371145017770331,-134.96914943591244,GLOBAL,7.903438697558306
30.800000000000303,5.953346719990316,-11.373704259920903,0.3880208063606888,1.0114804871137235,0.2828950810672129,-16.520324453052062,124.02551096858843,-16.119602489565953,-129.91871710256663,GLOBAL,7.856791559606103
30.850000000000303,5.159805968741922,-11.213514748779762,0.39657436884344915,1.0116599138865672,0.28238023674362367,-16.314165276518498,123.66793407157394,-22.615538344694286,-120.31011072847244,GLOBAL,7.809739627396009
30.900000000000304,4.406820805447664,-11.04977698204425,0.4032685301329571,1.0119162938242854,0.2817711570731868,-16.10685618931098,123.3281963759938,-28.631043881117908,-106.49993571446379,GLOBAL,7.762250399799662
30.950000000000305,3.6999525099304313,-10.894468463015398,0.4090025042802873,1.0122463025046295,0.28107240229124314,-15.898355064146477,122.5444514448779,-29.999999999999996,-89.03892684618845,GLOBAL,7.714315712747507
31.000000000000306,3.011533541733647,-10.750039410775832,0.41518841693381836,1.012646690217133,0.28028823345242393,-15.689939043779612,121.23238004929993,-29.999999999999996,-70.79122982296097,GLOBAL,7.666108802878294
31.050000000000306,2.332139251946512,-10.584896494586888,0.4201605452716307,1.0131138007331342,0.2794234027279478,-15.483138383570475,120.65069814225211,-29.999999999999996,-52.56483425622368,GLOBAL,7.617687332506163
31.100000000000307,1.6616996934224189,-10.426666363107017,0.425718936926143,1.0136435069431953,0.2784832771171546,-15.275892440006864,119.72188805756582,-29.999999999999996,-34.35875264013035,GLOBAL,7.569053815886379
31.150000000000308,1.0002341474961858,-10.251137438777558,0.4300877257390646,1.0142325596073174,0.27747169956801676,-15.069200789426844,119.40840526295915,-29.999999999999996,-16.172332476523046,GLOBAL,7.520210917990696
31.20000000000031,0.34771861257756764,-10.06845165910644,0.43415862060827654,1.0148774347445297,0.2763928672108321,-14.86131520384376,119.31582590532673,-29.999999999999996,1.9951801181775095,GLOBAL,7.471161431321072
31.25000000000031,-0.29579521243125273,-9.896213236011821,0.4387198706246629,1.0155753544203412,0.2752496990236817,-14.651594254440736,118.75295403016435,-29.900240994091124,20.14425818760084,GLOBAL,7.4219082710351225
31.30000000000031,-0.9308646477137776,-9.706202229773247,0.44196201480907277,1.0163238522913223,0.2740445535092922,-14.4413667149423,118.83450883493407,-28.893028084711084,38.21668750743589,GLOBAL,7.372457579467235
31.35000000000031,-1.5630523198605846,-9.504964584336523,0.4458756338036545,1.0171200508433478,0.2727804177097693,-14.228782125757865,119.30253255022035,-26.98219370933929,55.67693931465148,GLOBAL,7.322839094765332
31.40000000000031,-2.1970495517695228,-9.304467501933878,0.44881720250068957,1.0179618296224322,0.271459003012378,-14.012704523518888,119.68158997314714,-24.198346743606713,71.97600798893644,GLOBAL,7.273075613025879
31.450000000000312,-2.8361213226747344,-9.082181573984085,0.45255921803212346,1.0188475302644275,0.2700812314551606,-13.7933442137738,120.85367687089246,-20.599546344159894,86.5566459251602,GLOBAL,7.223180837755675
31.500000000000313,-3.4816928129863003,-8.842919217222878,0.4554566491874911,1.0197754526270664,0.26864806988960144,-13.568385865860023,122.61909685218774,-16.27171404790188,98.86585604876258,GLOBAL,7.173158142275302
31.550000000000313,-4.13293716354932,-8.60437578023591,0.4590967015268473,1.020744750145412,0.26715903569453997,-13.336055852554653,124.2660751235195,-11.328421245463753,108.37619701730742,GLOBAL,7.123000507315588
31.600000000000314,-4.786748864038236,-8.344427664266721,0.46185415180038764,1.0217551859779292,0.2656125885076372,-13.096596084927954,126.6504990146401,-5.909611394598381,114.61667276483253,GLOBAL,7.072691805714976
31.650000000000315,-5.438098614333631,-8.073121024021667,0.4651744322808342,1.022806386619088,0.2640073738689043,-12.847798726936913,129.3580187994994,-0.17877775635675439,117.08527260098458,GLOBAL,7.022209457700429
31.700000000000315,-6.0804854235206385,-7.806162250764638,0.4673270846524729,1.023898695566277,0.2623407607296105,-12.588614281511054,131.74937452212964,5.675485873692475,115.5341099793135,GLOBAL,6.971528178168269
31.750000000000316,-6.706830651278213,-7.530428766101023,0.4696669344274435,1.0250327196361362,0.26060958842386384,-12.319811087828091,134.32317678272875,11.452191372658149,109.87788705925858,GLOBAL,6.920624243762661
31.800000000000317,-7.310557277028264,-7.265099829976345,0.4713915679018026,1.0262086783807902,0.2588112682782167,-12.040739412734796,136.30775129515803,16.946085725621078,100.20744035750512,GLOBAL,6.869479563498549
31.850000000000318,-7.886453470640964,-7.004769205981601,0.471689082367181,1.0274269026123242,0.2569429091683424,-11.752952900265264,137.9044535888571,21.956457743496333,86.78346124870029,GLOBAL,6.8180846846691034
31.90000000000032,-8.431478016054195,-6.740990513397793,0.4719883490417639,1.0286870716100351,0.2550026393960204,-11.457450100010153,139.43912576500037,26.295630805931353,70.06252364285544,GLOBAL,6.766440230558219
31.95000000000032,-8.945069797392128,-6.490205769762958,0.47153015040816104,1.029988435966309,0.2529892231203695,-11.154311205208526,140.2600558273528,29.79875698807412,50.63642959848356,GLOBAL,6.714556702453149
32.00000000000032,-9.429042106387291,-6.235185308830804,0.4697021980408919,1.0313301469067775,0.2509014787495561,-10.845487288153722,141.046272418468,29.999999999999996,29.09295826743857,GLOBAL,6.662452877205315
32.05000000000032,-9.89866548178542,-5.985128260344234,0.4682268487931785,1.032710639898273,0.24873939072497564,-10.531012596315032,141.43825085352836,29.999999999999996,7.408485539545377,GLOBAL,6.6101965131209495
32.100000000000314,-10.354671703584561,-5.735531419177044,0.4664426638833922,1.0341283119992848,0.24650290519782325,-10.211955509581061,141.61837504816754,29.999999999999996,-14.298847541576738,GLOBAL,6.557795054641775
32.15000000000031,-10.796862348265241,-5.485518789676261,0.46368202653455554,1.0398601635720899,0.24419254892900527,-9.88887978380153,141.62805658958933,29.285057622921165,-36.02896741107863,GLOBAL,6.505251994025691
32.20000000000031,-11.228114848335723,-5.226512439718152,0.46121285211735435,1.048977499330282,0.24183360707671506,-9.564317819683241,141.81986416283456,27.48360925236723,-57.36067647861248,GLOBAL,6.452370731281058
32.250000000000306,-11.652360676130769,-4.971025876997398,0.45854577349984393,1.0607089935146006,0.2394440490395691,-9.239191207905247,141.71899295521968,24.615575428436607,-77.64087898140545,GLOBAL,6.399003188148341
32.3000000000003,-12.072338697198319,-4.713496515268758,0.45574001067879233,1.0744146628282751,0.2370354574684693,-8.915289172364599,141.56541135769112,20.73353147936633,-96.19743735600298,GLOBAL,6.345033894269973
32.3500000000003,-12.48923411436576,-4.450916583211759,0.45219793365316746,1.0895642744903666,0.23461515419952544,-8.593339469798893,0.0004021027469887275,15.923659611566183,-112.34906714917378,LMPC_AVOID,6.290372446075113
32.4000000000003,-12.902413949436447,-4.185730974587301,0.44913830587919124,1.0810454421744793,0.2321868251788678,-8.678733637758866,0.0006465511675485102,10.306206254107495,-125.42915252066842,LMPC_AVOID,6.234947681872096
32.450000000000294,-13.329349351262195,-3.9021018970697217,0.4455261257020866,1.0682135862622624,0.22988670470942527,-8.761506807534483,0.0006465511675485102,4.034748628074075,-134.64426359281768,LMPC_AVOID,6.179926269779358
32.50000000000029,-13.766338948647055,-3.603920978935403,0.44248857664179736,1.0546334460794067,0.22768407190984552,-8.839723007536794,0.0006465511675485102,-2.6974645515668088,-139.4873852043906,LMPC_AVOID,6.125505531467528
32.55000000000029,-14.207835360042322,-3.3024249048276966,0.43928147186509825,1.041270539494067,0.2255662084581368,-8.912914223230004,0.0006465511675485102,-9.671833811786339,-139.61544903777553,LMPC_AVOID,6.071703000118854
32.600000000000286,-14.647146742450026,-2.985587161469151,0.4351939813210677,1.0281220098872903,0.22352572485583347,-8.981026305002713,0.0006465511675485102,-16.652606263675118,-134.89333463309256,LMPC_AVOID,6.018488609983719
32.65000000000028,-15.077364784950756,-2.6620716009484116,0.43108947521719077,1.0151851975991193,0.2215556920569232,-9.044013435363295,0.0006465511675485102,-23.397272995329747,-125.41484748146371,LMPC_AVOID,5.9658360632201575
32.70000000000028,-15.492382590382965,-2.328772647548121,0.4269570403630362,1.0024576242737266,0.21964962205955674,-9.10183824407307,0.0006465511675485102,-29.668015369402934,-111.54280648864005,LMPC_AVOID,5.913725418925115
32.75000000000028,-15.887815576564124,-1.9984075434302742,0.42159153026205964,0.9899369777268265,0.21780144899789347,-9.154471890027953,0.0006465511675485102,-29.999999999999996,-93.84498896738216,LMPC_AVOID,5.86214443890238
32.800000000000274,-16.284215837313848,-1.65725966957172,0.41608319644489206,0.9776210973229434,0.2160055107545225,-9.20189410978679,0.0006465511675485102,-29.999999999999996,-75.9272473128153,LMPC_AVOID,5.811146027817569
32.85000000000027,-16.68266954041433,-1.2993442713667798,0.4104686107276983,0.9655079598547671,0.2142565311006747,-9.244093232874727,0.0006465511675485102,-29.999999999999996,-57.985939243275034,LMPC_AVOID,5.760724551541051
32.90000000000027,-17.082950519145392,-0.939104417353364,0.40526252242628524,0.9535956659207816,0.21254960236197556,-9.281066164215858,0.0006465511675485102,-29.999999999999996,-40.02223014806789,LMPC_AVOID,5.71087078200605
32.950000000000266,-17.48483247276615,-0.5710612829230735,0.3994147820950991,0.9418824268006616,0.210880168601,-9.312818334268783,0.0006465511675485102,-29.999999999999996,-22.03723931208895,LMPC_AVOID,5.661575616967524
33.00000000000026,-17.88808933568145,-0.18995109606778704,0.3939670993843381,0.9303665518306116,0.20924400930372683,-9.339363617648937,0.0006465511675485102,-29.999999999999996,-4.032042075246653,LMPC_AVOID,5.612830073341815
33.05000000000026,-18.292495643084646,0.19379566031135115,0.3878920414269393,0.9190464362829042,0.20763722355462808,-9.360724221220453,0.0006465511675485102,-29.999999999999996,13.992328151565726,LMPC_AVOID,5.564625281050923
33.10000000000026,-18.69782689175452,0.5886940913611434,0.3822017328123976,0.9079205497553987,0.2060562146841249,-9.376930542825875,0.0006465511675485102,-29.30038359242171,32.034878005109555,LMPC_AVOID,5.516952477354004
33.150000000000254,-19.10669200542705,0.9869115647840347,0.3759261993360112,0.8969874250778139,0.20449767537215013,-9.388021001992165,0.0006465511675485102,-27.698639692166232,49.68265830345373,LMPC_AVOID,5.469808094936252
33.20000000000025,-19.522301883399287,1.398975415845726,0.37011505017917745,0.8862456477420335,0.2029585731922874,-9.39404184410479,0.0006465511675485102,-25.214506776993545,66.39293344317537,LMPC_AVOID,5.4231884442599005
33.25000000000025,-19.94725039387785,1.8224786745701684,0.3643595236456043,0.875693845863778,0.20143613658217968,-9.395046919676863,0.0006465511675485102,-21.894860104834777,81.61175039005144,LMPC_AVOID,5.377087476513401
33.300000000000246,-20.383119367006238,2.2568776308176832,0.3586849816958045,0.8653306806826233,0.19992784122743068,-9.39109744045637,0.0006465511675485102,-17.814272585332205,94.78341221773162,LMPC_AVOID,5.331496532739371
33.35000000000024,-20.83016059178263,2.7026980460513697,0.3530881835376007,0.8551548376066274,0.19843139684791591,-9.38226171421086,0.0006465511675485102,-13.075101974445623,105.36867424284871,LMPC_AVOID,5.286404433346982
33.40000000000024,-21.2871116238973,3.1516935867873115,0.34753240173718153,0.8451650178067855,0.19694473437716262,-9.36861486010537,0.0006465511675485102,-7.806668262303188,112.87242314728792,LMPC_AVOID,5.241797951026817
33.45000000000024,-21.751200968931922,3.614312765832435,0.34195973940330154,0.8353599303652235,0.19546599352716051,-9.350238506645647,0.0006465511675485102,-2.1630471049387916,116.75428797214363,LMPC_AVOID,5.1976626497443545
33.500000000000234,-22.218379776490206,4.084825999383506,0.3362832456007374,0.8257382849794872,0.19399351073256577,-9.327220474195443,0.0006465511675485102,3.67466729366839,116.71496625171267,LMPC_AVOID,5.153983980740292
33.55000000000023,-22.683781986647862,4.559811781449957,0.33040705362505346,0.8162987852235594,0.1925258074697083,-9.299654444094227,0.0006465511675485102,9.510415606254023,112.60828875741835,LMPC_AVOID,5.110748435787492
33.60000000000023,-23.142373791860006,5.036599247020939,0.32423723837690893,0.8070401223643563,0.19106157894707784,-9.267639616401032,0.0006465511675485102,15.140830044124941,104.46070583806737,LMPC_AVOID,5.067944514535951
33.650000000000226,-23.58967027598607,5.513034643666102,0.3176955287885149,0.797960969730485,0.18959968316502532,-9.23128035827233,0.0006465511675485102,20.36386533602831,92.4723035157709,LMPC_AVOID,5.02556325628981
33.70000000000022,-24.0223872981824,5.9858463417231675,0.3112104390244419,0.7890599776280056,0.188139130343264,-9.190685844948058,0.0006465511675485102,24.98748051181686,77.04854886385283,LMPC_AVOID,4.983598231025798
33.75000000000022,-24.43890923129237,6.457180819854557,0.3038107104049011,0.7803357687958866,0.18667907271538783,-9.145969695271624,0.0006465511675485102,28.8399079550095,58.742975795907135,LMPC_AVOID,4.9420450432977985
33.80000000000022,-24.839489402925768,6.9339769558612305,0.29605976394301686,0.7717869343917988,0.1852187946900459,-9.097249603608367,0.0006465511675485102,29.999999999999996,38.11779720125148,LMPC_AVOID,4.9009005237597725
33.850000000000215,-25.233411865990394,7.409375628897407,0.28808513597663765,0.7634120304968951,0.18375770337863304,-9.044646969954046,0.0006465511675485102,29.999999999999996,16.815035061204043,LMPC_AVOID,4.860164905643591
33.90000000000021,-25.625056568202506,7.8859598442776235,0.2804613463301986,0.7552095751263023,0.18229531948939107,-8.988286529942286,0.0006465511675485102,29.999999999999996,-4.481126876747668,LMPC_AVOID,4.819833426175145
33.95000000000021,-26.01426079177368,8.366243540045659,0.27223673671648185,0.7471780457302282,0.18083126858767853,-8.928295986368838,0.0006465511675485102,29.775943656162617,-25.771194483618807,LMPC_AVOID,4.779898662539712
34.000000000000206,-26.40173724756421,8.849622573789205,0.2639053978704069,0.7393158771688897,0.1793652727218786,-8.864805643752952,0.0006465511675485102,28.487383931981675,-46.92402099181293,LMPC_AVOID,4.740353424493493
34.0500000000002,-26.791310952836323,9.343784877875512,0.2560382998870182,0.7316214601429096,0.17789714241399573,-8.797948047353367,0.0006465511675485102,26.14118288239103,-67.30902091410628,LMPC_AVOID,4.7011906633583855
34.1000000000002,-27.18621174510813,9.83997635388035,0.24771473231231045,0.7240931400594307,0.176426769013461,-8.727857627950028,0.0006465511675485102,22.775731836685715,-86.27685752112421,LMPC_AVOID,4.662402158097949
34.1500000000002,-27.58857785371259,10.34777161710372,0.23996342239042281,0.7167292163129623,0.17495411741204528,-8.654670353594131,0.0006465511675485102,18.4618889606295,-103.16488182011001,LMPC_AVOID,4.623978779934738
34.200000000000195,-27.999040526596357,10.857836948458331,0.2317987081406582,0.7095279419589212,0.17347921911708994,-8.578523389419443,0.0006465511675485102,13.303644869624002,-117.31379978444016,LMPC_AVOID,4.585910959675487
34.25000000000019,-28.416456134695544,11.378564064867465,0.22419874627480335,0.702487523756954,0.17200216567952412,-8.499554766498647,0.0006465511675485102,7.437954880401993,-128.09850246735772,LMPC_AVOID,4.5481893349190115
34.30000000000019,-28.837857951284505,11.896768868233279,0.2166054224927676,0.6956061225604384,0.170523102472367,-8.417903060620434,0.0006465511675485102,1.0330297570341056,-134.8475744805668,LMPC_AVOID,4.51080549949772
34.350000000000186,-29.258684695422506,12.425596859884134,0.20842921410123563,0.6888818540280556,0.16904222281462858,-8.333707081757305,0.0006465511675485102,-5.709348966994235,-137.14343912825115,LMPC_AVOID,4.473752704065395
34.40000000000018,-29.6733030195944,12.947168659546033,0.20058113647428438,0.6823127896329992,0.1675597624347397,-8.247105574891393,0.0006465511675485102,-12.566520923406792,-134.75009720225023,LMPC_AVOID,4.437026299558219
34.45000000000018,-30.075779940357595,13.47333388958084,0.19195848056237444,0.6758969579452347,0.16607599426687586,-8.158236932766547,0.0006465511675485102,-19.304025783519304,-127.64534956380803,LMPC_AVOID,4.400623719998312
34.50000000000018,-30.460758055493283,13.993597427901465,0.18351499163319054,0.669632346162238,0.1645912235728031,-8.067238921040294,0.0006465511675485102,-25.686293261709707,-116.0268449064705,LMPC_AVOID,4.364543921205907
34.550000000000175,-30.824260072043398,14.497873875231551,0.17463934406165255,0.6635169018638178,0.16310578338117646,-7.974248416219243,0.0006465511675485102,-29.999999999999996,-100.33852963235344,LMPC_AVOID,4.328786371669667
34.60000000000017,-31.169555157270075,15.002556285564665,0.16540927431219254,0.6575485349669481,0.16162003023557506,-7.879401156676606,0.0006465511675485102,-29.999999999999996,-82.06493086998556,LMPC_AVOID,4.293345636491452
34.65000000000017,-31.510743235684583,15.513949164326482,0.155587930324019,0.6517251198569933,0.1601343402419665,-7.782831506970775,0.0006465511675485102,-29.999999999999996,-63.790322768152976,LMPC_AVOID,4.258205738607128
34.700000000000166,-31.847749725605112,16.025095464761037,0.14618839615211945,0.6460444976722962,0.15864910540576563,-7.684672235609725,0.0006465511675485102,-29.999999999999996,-45.51494340877474,LMPC_AVOID,4.223360379885625
34.75000000000016,-32.18050579439485,16.536043386477612,0.13670759604556734,0.6405044787197889,0.15716473024819178,-7.585054306337088,0.0006465511675485102,-29.999999999999996,-27.23901628437116,LMPC_AVOID,4.188803346539186
34.80000000000016,-32.50894828031348,17.046736395319794,0.12714703009981068,0.6351028450000834,0.1556816286912369,-7.4841066829525165,0.0006465511675485102,-29.999999999999996,-8.962750665570852,LMPC_AVOID,4.15452851021219
34.85000000000016,-32.83301960591696,17.55709085260114,0.11750813892570174,0.6298373528213752,0.15420022120023769,-7.381956147620836,0.0006465511675485102,-29.999999999999996,9.31365803400536,LMPC_AVOID,4.120529829021516
34.900000000000155,-33.15266768359006,18.067019196468983,0.10779230450294877,0.6247057354824432,0.152720932172796,-7.278727132571748,0.0006465511675485102,-29.534317098299727,27.590027894901187,LMPC_AVOID,4.08680134854165
34.95000000000015,-33.46931437005488,18.578094958339836,0.09802836119656103,0.619705706006041,0.15124418756261415,-7.174541565044069,0.0006465511675485102,-28.154815703554668,45.59227442404193,LMPC_AVOID,4.053335330832468
35.00000000000015,-33.78559536755812,19.08320099894339,0.08826719972395793,0.6148349599050278,0.14977041272670308,-7.069518725285583,0.0006465511675485102,-25.87520198235257,62.7753816893356,LMPC_AVOID,4.020122179243336
35.050000000000146,-34.10363419085695,19.597148618353668,0.07854912355841387,0.6100911779646817,0.1483000304843792,-6.9637751173812035,0.0006465511675485102,-22.73643289788579,78.5819180509509,LMPC_AVOID,3.9871525272498776
35.10000000000014,-34.42476607431955,20.115899370705264,0.06889860194048995,0.6054720290257513,0.1468334593764858,-6.857424352648137,0.0006465511675485102,-18.807336995338247,92.44970419475298,LMPC_AVOID,3.9544177962537583
35.15000000000014,-34.74933070665727,20.638027377529678,0.05932097241689337,0.6009751727539285,0.1453711121133553,-6.750577045306779,0.0006465511675485102,-14.184851785600598,103.8278625497862,LMPC_AVOID,3.921910739364278
35.20000000000014,-35.076568362239605,21.171622635138306,0.0498002892625293,0.5965982623825602,0.1439133942001633,-6.643340720109869,0.0006465511675485102,-8.993458658111289,112.20262977432357,LMPC_AVOID,3.889625901356734
35.250000000000135,-35.404651801131855,21.700121990487595,0.040321827279358936,0.5923389474165364,0.14246070272851002,-6.535819731589803,0.0006465511675485102,-3.383327169395109,117.00708571482465,LMPC_AVOID,3.8575599048806017
35.30000000000013,-35.73087320525799,22.226388243003647,0.030854297123155783,0.5881948762864116,0.14101342532329625,-6.428115194564522,0.0006465511675485102,2.4670271163461237,117.90816739114403,LMPC_AVOID,3.825711466071036
35.35000000000013,-36.05198107277892,22.75038972020276,0.021295694560770267,0.5841636989429005,0.1395719392342309,-6.320324925525997,0.0006465511675485102,8.362435485903324,114.7212065603889,LMPC_AVOID,3.7940810635561766
35.40000000000013,-36.36463740144197,23.27114400084437,0.011583439138001238,0.5802430693829559,0.1381366105616147,-6.212543394521615,0.0006465511675485102,14.098495813922769,107.43333864160591,LMPC_AVOID,3.7626702290719614
35.450000000000124,-36.66590798709742,23.787640682482664,0.0016633372262737653,0.576430648099669,0.13670779360638166,-6.104861687127557,0.0006465511675485102,19.470162746003066,96.20892114144931,LMPC_AVOID,3.731480566424077
35.50000000000012,-36.953695805492494,24.308886108988155,-0.008502898550771737,0.5727241044492236,0.1352858303347424,-5.997367476104355,0.0006465511675485102,24.28060880307553,81.42493863369042,LMPC_AVOID,3.700512678058972
35.55000000000012,-37.22703857185746,24.818389354191176,-0.01892901112439801,0.5691211189290872,0.1338710499481579,-5.890145002317964,0.0006465511675485102,28.351855734760054,63.615579962943194,LMPC_AVOID,3.6697652216656085
35.600000000000115,-37.48621906411578,25.322921777867265,-0.02960688993125791,0.565619385362534,0.13246376854977285,-5.78327506450477,0.0006465511675485102,29.999999999999996,43.33254683254467,LMPC_AVOID,3.639234304784668
35.65000000000011,-37.736642220262496,25.835196171925375,-0.04042624173575852,0.56221661298545,0.13106428889885002,-5.676835017455709,0.0006465511675485102,29.999999999999996,22.073040407491774,LMPC_AVOID,3.6089044133092845
35.70000000000011,-37.98245638717299,26.340746842695815,-0.05130228678801962,0.5589105284321878,0.12967290024516884,-5.570898778193042,0.0006465511675485102,29.999999999999996,0.8121269229944946,LMPC_AVOID,3.578761989431867
35.75000000000011,-38.223683380364335,26.84039335250104,-0.0616648514388434,0.5556988776179956,0.12828987823577687,-5.465536839713128,0.0006465511675485102,29.999999999999996,-20.45020086914699,LMPC_AVOID,3.5488026355858433
35.800000000000104,-38.46034806778991,27.350058507864944,-0.07264846150588573,0.5525794275162607,0.12691548488691012,-5.360816291869631,0.0006465511675485102,28.977489956542648,-41.71394311105205,LMPC_AVOID,3.5190220463456914
35.8500000000001,-38.69483288199708,27.853348508115445,-0.08363674082369449,0.5495499678294659,0.1255499686143233,-5.256800848973896,0.0006465511675485102,26.891792800990043,-62.37599243752362,LMPC_AVOID,3.4894101411292398
