Time,Psi_deg,Psi_err_deg,CTE_m,Surge_u,Sway_v,Yaw_Rate_r_deg,Yaw_Torque_TN,Roll_phi_deg,Roll_Rate_p_deg,Mode,Obs_MinDist_m
21.40000000000017,50.5458361049534,-16.6805488794489,-0.34592553401835857,1.1048441545898613,-0.034537476670941564,-14.636494562432269,-152.67411754136225,-29.999999999999996,-52.77283208401257,GLOBAL,11.100404468204962
21.45000000000017,49.912057299282424,-16.95844402066187,-0.3260262250191113,1.1051361687270183,-0.024735859765459632,-15.239793363043125,-142.80944229824217,-29.999999999999996,-31.70672667589091,GLOBAL,11.137381214987686
21.50000000000017,49.25215488924137,-17.210543432217925,-0.3044142460568759,1.1052382840192096,-0.014704777049462596,-15.825769371913786,-132.55208431603603,-29.999999999999996,-10.650370554335497,GLOBAL,11.174497412828822
21.55000000000017,48.56687897371582,-17.442475449171113,-0.2826601785139845,1.1051433505236266,-0.004431831621115531,-16.392756619987786,-122.1618354503064,-29.999999999999996,10.391672178655702,GLOBAL,11.21175852130453
21.600000000000172,47.85705179016758,-17.650858125002927,-0.2605895528669935,1.1048446097968287,0.0060972208208865675,-16.93976306041618,-111.54083275288326,-29.480416391067216,31.414490178456493,GLOBAL,11.249168708882545
21.650000000000173,47.11972831360853,-17.836442075434526,-0.238160649396147,1.1043357078184166,0.01688741195355167,-17.46546559454204,-100.76201630987077,-27.90969188214439,52.10719806128611,GLOBAL,11.286729837981476
21.700000000000173,46.34802853636567,-17.988315243126998,-0.2154485991937558,1.1036109376767416,0.027891220767885378,-17.968702175097853,-89.43725063578813,-25.304331979080086,71.71200730830128,GLOBAL,11.324437947943943
21.750000000000174,45.53579806453161,-18.10038766453817,-0.1924352848232869,1.1026665325732832,0.03905359676637832,-18.44715782777251,-77.39924022867785,-21.71873161366502,89.579062437433,GLOBAL,11.362286717747986
21.800000000000175,44.678916846086736,-18.16857959562929,-0.16913348087189348,1.101501001952816,0.05031843782008641,-18.89799100416904,-64.58055588448349,-17.23977849179337,105.05419557512508,GLOBAL,11.400271011049027
21.850000000000176,43.77646895674016,-18.19125455477238,-0.144334970434843,1.1001153376401418,0.06162913798227586,-19.318125642730916,-51.020427483512435,-11.987068713037115,117.49964856558161,GLOBAL,11.438391034789843
21.900000000000176,42.831624743898274,-18.17256408920484,-0.12087726712769153,1.0985131950169722,0.07292927293794661,-19.704568118487206,-36.9853379389732,-6.112086284758035,126.32834902992506,GLOBAL,11.476656382875209
21.950000000000177,41.85199686285072,-18.119228703084733,-0.09598199623928812,1.0967010132609076,0.08416340977241274,-20.055074063066908,-22.82187541417659,0.20433116673821938,131.09880571292223,GLOBAL,11.51508874480794
22.000000000000178,40.84924953627695,-18.04325448169479,-0.0709837094663073,1.0946880021861138,0.09527823497279603,-20.36840043466779,-9.052353684648551,6.759271452384331,131.53882764296773,GLOBAL,11.553722068824838
22.05000000000018,39.837908119937175,-17.958891208874526,-0.045961876053458695,1.0924859839603276,0.1062237021716346,-20.64483103734362,3.7614987574521592,13.336212834532718,127.48555836673233,GLOBAL,11.592599457884223
22.10000000000018,38.83350273765216,-17.878010268627005,-0.021009568296441145,1.0901090360737338,0.11695435008153436,-20.88631283398706,15.207299963009405,19.710490752869337,118.98075342040292,GLOBAL,11.631767050563678
22.15000000000018,37.85037479474305,-17.818313804969847,0.002656233082121858,1.087572961080554,0.1274305205463149,-21.096047454411394,24.68951959997355,25.659528423889483,106.26870279659698,GLOBAL,11.671266068091672
22.20000000000018,36.899593744294975,-17.786324223280392,0.02724575978110065,1.0848946847431662,0.13761912737597018,-21.279026187303984,32.11071828732224,29.999999999999996,89.76861017746224,GLOBAL,11.711124874213311
22.25000000000018,35.978184881994984,-17.781602315144713,0.051547330729961864,1.0820914737793592,0.1474945912491863,-21.440614760268137,37.669153263354474,29.999999999999996,70.5967783847439,GLOBAL,11.751321549451621
22.300000000000182,35.04977902923759,-17.764174340178062,0.07670164370566523,1.079180330343286,0.15703871619236628,-21.585701614218834,43.107777995095034,29.999999999999996,51.35359413360312,GLOBAL,11.79171597332601
22.350000000000183,34.11509073141637,-17.73829775009698,0.1006665369326099,1.076177587763837,0.16623993451625493,-21.714260347941774,48.293457809610345,29.999999999999996,32.03992369267313,GLOBAL,11.832312771999359
22.400000000000183,33.17483567713104,-17.701577734223918,0.12456309606404715,1.0730995655298945,0.17508974788848625,-21.82667767774401,53.33808651519848,29.999999999999996,12.656739367184562,GLOBAL,11.873116392593342
22.450000000000184,32.229712809674,-17.6573290563825,0.14835431579525624,1.069962352357926,0.18358264555868414,-21.92305488510879,58.11803223991399,29.999999999999996,-6.794852641901311,GLOBAL,11.9141310473293
22.500000000000185,31.280416686720766,-17.605311843063557,0.1730507557470729,1.0667817480072934,0.19171557631729905,-22.003879702735325,62.65780654039179,29.66025736790493,-26.31367991982396,GLOBAL,11.955360669206724
22.550000000000185,30.324375645673307,-17.540944712571086,0.19658802641521547,1.0635730688133616,0.19948785859833745,-22.069603964410508,67.15323842803957,28.344573371913732,-45.6987619895759,GLOBAL,11.996796335065817
22.600000000000186,29.35319359832914,-17.45846376523661,0.22004845903412626,1.0603510589080989,0.20690083298374004,-22.120151091985235,71.83213051738426,26.059635272434935,-64.36876146611174,GLOBAL,12.038407937275306
22.650000000000187,28.3596257702471,-17.3498814395134,0.24445811441446266,1.0571299544295805,0.2139572363856807,-22.15481940894562,76.98943856167853,22.84119719912935,-81.60062756438275,GLOBAL,12.08017450829071
22.700000000000188,27.33874910642204,-17.21082405247465,0.26775283507206116,1.053923614566895,0.22066056483672217,-22.172084597079312,82.75126785088139,18.76116582091021,-96.78512163562793,GLOBAL,12.1220885159274
22.75000000000019,26.289047824864607,-17.036772760999302,0.2919221009776936,1.050745746386649,0.22701436880123785,-22.17007754710108,89.23450436545897,13.921909739128813,-109.32237905172903,GLOBAL,12.164158794750861
22.80000000000019,25.213106749835028,-16.832890918822425,0.3160124939242654,1.0476100232066021,0.23302189997792902,-22.14660821495073,96.1637101305538,8.455790786542362,-118.64993581878304,GLOBAL,12.206410869787502
22.85000000000019,24.11781344349777,-16.60391847262804,0.3390288483319609,1.0445302048908103,0.23868581047967535,-22.100286780418447,103.29990274179124,2.52329399560321,-124.28106701131313,GLOBAL,12.24888437203126
22.90000000000019,23.01387052057533,-16.362015969049573,0.3627249740031221,1.0415199106990236,0.24400856410614752,-22.03042231854036,110.1358824921183,-3.690759354962447,-125.89787644404882,GLOBAL,12.291627508867014
22.95000000000019,21.914633945074762,-16.119678084086527,0.38600960022928443,1.0385923915542912,0.2489927696622606,-21.937792384766077,116.19671051190483,-9.985653177164888,-123.36633152198098,GLOBAL,12.334689328600502
23.000000000000192,20.834360883439867,-15.887828297435465,0.40873927011524147,1.0357600284224342,0.25364196357728747,-21.824555416508687,121.11656602433561,-16.15396975326394,-116.66177390095187,GLOBAL,12.378111322586365
23.050000000000193,19.786217500577393,-15.681455838018064,0.42985824241498394,1.0330338259379934,0.25796129389257016,-21.69394208038234,124.40905719148043,-21.987058448311533,-105.94740711056662,GLOBAL,12.421920341037364
23.100000000000193,18.780412104383593,-15.506654201098842,0.45105068288310957,1.030422992954797,0.26195797944235244,-21.550603286821378,125.98452457218559,-27.284428803839866,-91.55795603579499,GLOBAL,12.466124350147599
23.150000000000194,17.822765956571185,-15.370175494916996,0.4712884742184602,1.0279344037458102,0.26564195221979875,-21.39947937133828,125.7448620134212,-29.999999999999996,-73.96448357638836,GLOBAL,12.510711766771504
23.200000000000195,16.896141318404183,-15.25189277173571,0.4907047585156851,1.0255724570183018,0.26902579028859236,-21.24582445533967,124.66030964527408,-29.999999999999996,-54.81199072110767,GLOBAL,12.55560394583584
23.250000000000195,15.976170133270731,-15.129596461190104,0.509718528715005,1.0233389550295948,0.2721246778761764,-21.092147186026672,123.70926159951489,-29.999999999999996,-35.7127670084551,GLOBAL,12.600718256605258
23.300000000000196,15.06285336909776,-15.001482697343016,0.5275197490949024,1.0212341038929837,0.2749545635760557,-20.938169724631283,122.97617335786686,-29.999999999999996,-16.664113817914217,GLOBAL,12.646053532897799
23.350000000000197,14.156204024583715,-14.86906576882852,0.5457463180565664,1.019257582282792,0.2775304249399605,-20.78337007999435,122.38980796457543,-29.999999999999996,2.3364779491333216,GLOBAL,12.69160831889788
23.400000000000198,13.256257701307293,-14.730197149175408,0.5635766120917854,1.017408710919174,0.27986615527137537,-20.627425696125535,122.0233225719112,-29.883176102543334,21.29130341241981,GLOBAL,12.737380883085747
23.4500000000002,12.362014362073957,-14.585813040080732,0.5809811547217293,1.0156864517962925,0.2819747248054443,-20.469800393802434,121.8228472339124,-28.818610931922343,40.13388520814484,GLOBAL,12.783367075997157
23.5000000000002,11.465283428201536,-14.42589286295014,0.598097637104951,1.0140895509185162,0.28386809291189335,-20.31010614772642,122.16801021733829,-26.811916671515103,58.3059839671759,GLOBAL,12.829549755603622
23.5500000000002,10.558953041727746,-14.24379063509983,0.6149967295876266,1.0168955157562938,0.2855573418851841,-20.1468616391239,123.27615601926493,-23.896617473156308,75.11104460685802,GLOBAL,12.875920276821505
23.6000000000002,9.637961552712202,-14.036626939339788,0.6317567926186062,1.0231766657184505,0.2871020108486382,-19.98216010752309,125.31062479943341,-20.141065242813408,89.96812839551318,GLOBAL,12.922691567354956
23.6500000000002,8.699951297948285,-13.802393901130506,0.6483375691691443,1.032161468424376,0.28854798428321665,-19.816637078236244,128.3786434157231,-15.642658823037747,102.3046038562742,GLOBAL,12.970039140166204
23.700000000000202,7.745817795842541,-13.540788870369866,0.6647696821689313,1.043208905395405,0.28992943615444405,-19.64979911901945,132.48456810634798,-10.527428630224037,111.58004581338196,GLOBAL,13.018106175011868
23.750000000000203,6.779865547914472,-13.258503839408377,0.6802898670475038,1.0557878794480144,0.2912705028411819,-19.480457295732915,137.33129596272488,-4.948426339554938,117.3198739387464,GLOBAL,13.06700618217166
23.800000000000203,5.809473113727041,-12.962293296579208,0.6962535515435255,1.069460212044854,0.2925868126403937,-19.307705822842276,142.62167903656814,0.9175673573823815,119.204440530464,GLOBAL,13.116824010335696
23.850000000000204,4.844211614432646,-12.661293327531943,0.7117603278227931,1.08386612274009,0.29388727442042095,-19.131024835436072,147.97609922712786,6.877789383905582,117.08201609355677,GLOBAL,13.167616256484244
23.900000000000205,3.8945438701783486,-12.365223166010207,0.7266362696311605,1.0987119325830508,0.29517564694631854,-18.950604533285887,153.01387138672334,12.731890188583423,110.8953229753043,GLOBAL,13.219412269042106
23.950000000000205,2.9703114893309603,-12.083347680754997,0.7400535183746555,1.1137594869080154,0.29645208323001404,-18.767427860152935,157.39846578912073,18.276656337348637,100.76435296198521,GLOBAL,13.272216715990208
24.000000000000206,2.079277811298574,-11.821813970183852,0.7532258778435824,1.1288170825030581,0.2977145405313013,-18.58321614553189,160.94155697188347,23.3148739854479,86.9769433430346,GLOBAL,13.326014069116457
24.050000000000207,1.2259888685194238,-11.58576708418844,0.7647523207584924,1.1437317132466212,0.298959999887043,-18.400069446553434,163.50979732785538,27.663721152599628,69.96163488140377,GLOBAL,13.380774633504084
24.100000000000207,0.41115303606034453,-11.374446199103234,0.7752193092386869,1.1583825615096563,0.3001853164996064,-18.220362981123177,165.21261865859873,29.999999999999996,50.24988902454677,GLOBAL,13.436461174845979
24.150000000000208,-0.37781182433096927,-11.172941704104192,0.7854771240932825,1.1726754743509007,0.30138788629238034,-18.046097927379197,166.70718678567084,29.999999999999996,29.1149890306555,GLOBAL,13.493043676692732
24.20000000000021,-1.1592307865455624,-10.964840829552356,0.7946051283172108,1.186538506376437,0.3025657725975689,-17.877361690460802,168.65502792359,29.999999999999996,7.944659439450818,GLOBAL,13.55050520363263
24.25000000000021,-1.9333432553746428,-10.749917350644216,0.8032453190006436,1.1999187672335785,0.30371668709518135,-17.712309217578895,171.01704603434592,29.999999999999996,-13.260103404114448,GLOBAL,13.608815425912105
24.30000000000021,-2.700308742480065,-10.527632984456208,0.8119688860509979,1.212779862240727,0.30483688139988724,-17.54915138177067,173.75497860038854,29.33699482979428,-34.4985358547049,GLOBAL,13.667941489590326
24.35000000000021,-3.465235103217397,-10.294688808520595,0.8196570702880859,1.2250990345485782,0.30592137852176426,-17.38616273928329,176.9385508887583,27.612068037059036,-55.37972191618456,GLOBAL,13.727857878002958
24.40000000000021,-4.235534239174471,-10.042765801274447,0.8270423891442314,1.236864738226148,0.3069641684663127,-17.221380139796327,180.82810504035365,24.843081941249803,-75.14178589396143,GLOBAL,13.788546667619034
24.450000000000212,-5.016921493264904,-9.766732843308814,0.834198705515765,1.2480747042456097,0.30795815514765107,-17.052056397741058,185.5356865595494,21.085992646551734,-93.12901297660692,GLOBAL,13.849991375921363
24.500000000000213,-5.81243532169787,-9.465109015143506,0.8411542064608988,1.2587345428189556,0.30889468395872327,-16.87507052170344,191.01494960786084,16.429541997721387,-108.68086379319824,GLOBAL,13.912173459282792
24.550000000000214,-6.621736931895616,-9.138646652904145,0.847770454095362,1.2688564431879858,0.30976335446964803,-16.687372618457445,197.1307969246393,10.995498808061475,-121.15465107159208,GLOBAL,13.97506826986451
24.600000000000215,-7.440788365744661,-8.790504600550575,0.8540955066714615,1.2784579173381136,0.3105521498325641,-16.486237825342997,203.66241537820912,4.937766254481871,-129.9621827548955,GLOBAL,14.03864098252191
24.650000000000215,-8.262041052234224,-8.429349679711487,0.8599668643244085,1.2875606329608398,0.31124774374524733,-16.269517315266448,210.19032714416073,-1.5603428832629045,-134.66693909282776,GLOBAL,14.10284342187142
24.700000000000216,-9.075215282353723,-8.0653248275577,0.8646959748376307,1.2961893088470473,0.3118359830496544,-16.036219513110165,216.27271050271077,-8.293689837904292,-135.0092266131149,GLOBAL,14.16761296732734
24.750000000000217,-9.868640663420516,-7.708873158291042,0.8690863920516713,1.3043705145467652,0.31230279236676123,-15.786601908915653,221.49774060247807,-15.044151168560036,-130.84611628966545,GLOBAL,14.232874573035799
24.800000000000217,-10.630917336452471,-7.370236369831557,0.8724165608879865,1.3121315610099318,0.31263512468164617,-15.522117836618309,225.50303996379552,-21.58645698304331,-122.24476264137323,GLOBAL,14.29854620632923
24.850000000000218,-11.352589856912818,-7.058380333489326,0.874514582896997,1.3194995284034778,0.3128218449838664,-15.24530870520287,228.01484394220887,-27.69869511511197,-109.47672555488927,GLOBAL,14.3645470567992
24.90000000000022,-12.027502884020834,-6.776793566798611,0.8752946600499613,1.326500442175517,0.31285450472665216,-14.959583319771113,229.00636320640905,-29.999999999999996,-92.9858688902,GLOBAL,14.430806836204098
24.95000000000022,-12.67527184326843,-6.506636191354977,0.8750726918160142,1.3331586342026842,0.31272792127679144,-14.66853915203599,229.33979856823578,-29.999999999999996,-75.16894554069135,GLOBAL,14.497383039660354
25.00000000000022,-13.31043822037192,-6.232860767276254,0.8738218308364623,1.339496467383074,0.3124402120698979,-14.373426535416984,229.66560417375916,-29.999999999999996,-57.39095118465878,GLOBAL,14.564323454576963
25.05000000000022,-13.93282584632695,-5.956725985012149,0.8724331731280185,1.3455351684470007,0.3119908548185786,-14.07369489445254,229.93092773380477,-29.999999999999996,-39.65091909729292,GLOBAL,14.631605951234535
25.10000000000022,-14.542234711512311,-5.6786923159458915,0.8704462196762368,1.3512954476017554,0.3113792243704716,-13.768957690363207,230.10624501342724,-29.999999999999996,-21.947953515162688,GLOBAL,14.69920978561409
25.150000000000222,-15.138448068686694,-5.39915164330176,0.8678555982304968,1.3567973174890924,0.31060470916616906,-13.45892871293163,230.1659154948739,-29.999999999999996,-4.2812060435433,GLOBAL,14.767115576231923
25.200000000000223,-15.721236777342822,-5.118338552268391,0.8646569258727157,1.3620599697644946,0.3096667740079359,-13.143412554778251,230.0932453971581,-29.999999999999996,13.350138048006878,GLOBAL,14.835305272866707
25.250000000000224,-16.290363235585684,-4.837070647062676,0.8603995056095689,1.3671016813130707,0.30856501332587677,-12.82228050809033,229.85104219380074,-29.332493097599652,30.946871621533273,GLOBAL,14.903762119578616
25.300000000000225,-16.84928105615033,-4.552058947099814,0.8560643601006843,1.3719397518517331,0.30729918367606907,-12.495530288522238,229.56747863349887,-27.785149516522985,48.116750851787835,GLOBAL,14.972496919954427
25.350000000000225,-17.402021980664536,-4.260176074607134,0.8509315415360119,1.3765904350905855,0.30586928268882546,-12.162815209141721,229.35564846973625,-25.379311973933593,64.20820392015146,GLOBAL,15.041528855340369
25.400000000000226,-17.95147114405945,-3.9601444185109647,0.8458874094950022,1.38106907565572,0.30427525000216343,-11.823476447170835,229.24555930978138,-22.16890177792602,78.68506677316303,GLOBAL,15.110872899574888
25.450000000000227,-18.498942753558065,-3.650443670512017,0.8401092704447319,1.3853902342952873,0.30251670437578265,-11.47677094586029,229.27234111889877,-18.23464843926787,91.01522043510207,GLOBAL,15.180535342932439
25.500000000000227,-19.04396485037474,-3.3331059055548162,0.8340386809903613,1.3895677209709028,0.30059287309051613,-11.121853482426829,229.3278262568358,-13.683887417512768,100.68835151270008,GLOBAL,15.250510328608547
25.550000000000228,-19.584273214663757,-3.009562173872288,0.8281227277052496,1.393614637459241,0.298502509650705,-10.758183623349469,229.33517459717618,-8.649469841877764,107.24227964448066,GLOBAL,15.320777734609152
25.60000000000023,-20.116064701977685,-2.6854871989915083,0.8213472130654221,1.397543260316756,0.2962441431057372,-10.385445004030071,229.05855853243546,-3.28735585965373,110.34546371606027,GLOBAL,15.391303004647325
25.65000000000023,-20.634482487428354,-2.36584046048126,0.8140786443297547,1.401364967173018,0.29381625294197505,-10.004007745948634,228.31084043723322,2.229917326149284,109.8062322041681,GLOBAL,15.46203938032624
25.70000000000023,-21.134304090864532,-2.054468707701108,0.8063121341503748,1.4050899937218375,0.29121781270090313,-9.614810161187183,226.96849211779784,7.720228936357688,105.50044401123573,GLOBAL,15.532932602817954
25.75000000000023,-21.610687086474293,-1.7568733347159964,0.797837521206119,1.408727261785145,0.2884487167245119,-9.219194155308019,224.8581367299038,12.995251136919476,97.46074641968319,GLOBAL,15.603927461466455
25.80000000000023,-22.059841019698812,-1.47615475349991,0.7885549930159499,1.412284293119255,0.2855100561161975,-8.819060438780497,221.91926200803482,17.868288457903635,85.8778112026373,GLOBAL,15.674975144909952
25.850000000000232,-22.479524395282468,-1.2152375913462286,0.7784015804941797,1.4157670834189215,0.282404510793021,-8.416561796365066,218.10895329073355,22.1621790180355,71.08552920490528,GLOBAL,15.746040057232836
25.900000000000233,-22.86926161998828,-0.9725829829321773,0.7678818030761767,1.419180115484137,0.27913647471047803,-8.014059326056245,213.5675885764635,25.716455478280764,53.53396570614052,GLOBAL,15.817104717280237
25.950000000000234,-23.23027593370541,-0.7469502932463326,0.7560561275034318,1.4225264023847708,0.27571214017983803,-7.613601934879285,208.4167431354765,28.39315376358779,33.756995839264576,GLOBAL,15.888171816455642
26.000000000000234,-23.56516226995916,-0.535542798141748,0.7434991767300391,1.425807731217467,0.27213915017445467,-7.216968680872417,202.83021258205224,29.999999999999996,12.342131614882158,GLOBAL,15.959263188299214
26.050000000000235,-23.877666180756773,-0.3358787385742514,0.7299346435217602,1.4290248808420158,0.2684262995392304,-6.825508702286542,196.95569115651546,29.999999999999996,-10.044002111463683,GLOBAL,16.03041972073402
26.100000000000236,-24.173219377253382,-0.14152745623914323,0.7165165380782555,1.432177885028389,0.264583116027011,-6.440200831629447,191.08301393851588,29.497799894426812,-32.44890766816016,GLOBAL,16.10171245136397
26.150000000000237,-24.453488739650847,0.047086046139621016,0.7027739741901498,1.435266254945247,0.26061950810862256,-6.061233254479026,200.9780426477548,27.875354511018806,-54.57505217854076,GLOBAL,16.173162170549805
26.200000000000237,-24.721385195719016,0.23195352866777713,0.6888476653204392,1.4382893267521342,0.25654507826104206,-5.643643357618418,193.92593504678146,25.146601902091767,-75.6269734031234,GLOBAL,16.244813195224392
26.250000000000238,-24.976823118056547,0.4131373805629724,0.6743083348781648,1.4412615320862334,0.25233150824940975,-5.234946499540216,186.77527303974142,21.365253231935597,-94.9189076685392,GLOBAL,16.316699525074345
26.30000000000024,-25.220582361340394,0.5896529182035796,0.6602761976825223,1.444179877024374,0.24799132719768696,-4.835755485322252,179.7196327739456,16.619307848508637,-111.74908228060977,GLOBAL,16.388839618506964
26.35000000000024,-25.45226975289628,0.7600240365261737,0.6462396256441576,1.4470412603354073,0.24353694049277855,-4.446150124953266,172.74958895368766,11.031853734478148,-125.42868423413942,GLOBAL,16.461231709124636
26.40000000000024,-25.670469227843846,0.9217404635674769,0.631761680870869,1.4498427010855155,0.23898017814483624,-4.066242301870654,165.77920164019915,4.760419522771176,-135.32030371814034,GLOBAL,16.533852239521888
26.45000000000024,-25.873080002941208,1.072046009427198,0.6171342903305452,1.4525813574602702,0.2343323373460098,-3.6963946338520626,158.7126359296597,-2.0055956631358405,-140.93919066855682,GLOBAL,16.606657463060902
26.50000000000024,-26.057786516630046,1.2086460539945882,0.6028192575686114,1.4552544749615786,0.22960440883710012,-3.3372538389826074,151.4800230990454,-9.052555196563683,-141.98423873962292,GLOBAL,16.679588590023172
26.550000000000242,-26.222570839280376,1.3297585044922082,0.587526470225401,1.4578593327802802,0.224807324067355,-2.989681634954494,144.03915868333308,-16.151767133544826,-138.2840645099112,GLOBAL,16.752580092642933
26.600000000000243,-26.366154516196133,1.4327272494055432,0.5716791332716992,1.4603932209634052,0.2199521361721834,-2.654678417977084,136.31883548223414,-23.06597035904039,-129.8946936950615,GLOBAL,16.825569764706408
26.650000000000244,-26.488276938251552,1.5195620647953088,0.5558283229439432,1.462853446655063,0.21505013158506422,-2.333466970574151,128.43841597274417,-29.560705043793465,-117.09470315541743,GLOBAL,16.898508610476703
26.700000000000244,-26.589763323416005,1.5912696421233377,0.5387975570045294,1.4652373196999808,0.21011301089030185,-2.0269488445488446,120.47038510989327,-29.999999999999996,-100.3497158761977,GLOBAL,16.971368480823248
26.750000000000245,-26.677532782993538,1.6526904940506977,0.5216694712284311,1.467542295595899,0.20515260419998202,-1.7358281430044158,112.63089200420283,-29.999999999999996,-83.3418206679042,GLOBAL,17.044354243364488
26.800000000000246,-26.752696346415828,1.7045845070199361,0.5044412657238027,1.4697660638365841,0.20018070640122348,-1.4601932223097218,104.95726167544667,-29.999999999999996,-66.32703405023908,GLOBAL,17.117483048003987
26.850000000000247,-26.815924567663544,1.7485223050349399,0.4871446638409556,1.471906731811442,0.19520856585627952,-1.2000138110283036,97.51166550503277,-29.999999999999996,-49.30311189302804,GLOBAL,17.19075572353771
26.900000000000247,-26.867886689925687,1.782458297149138,0.4697795465482263,1.473962845548648,0.1902468197248111,-0.9550669561672095,90.20742573842861,-29.999999999999996,-32.26792088908242,GLOBAL,17.2641729846366
26.950000000000248,-26.90924230224349,1.808066467991524,0.4523919860396453,1.4759334202811647,0.18530537031079478,-0.7253594351229623,83.10903368920764,-29.999999999999996,-15.219459326133615,GLOBAL,17.337735424259414
27.00000000000025,-26.94065128712804,1.8239555375662877,0.4351088866759864,1.4778178563733024,0.1803936286570703,-0.5106998902092657,76.15605018209305,-29.999999999999996,1.8441815557843222,GLOBAL,17.411443509961508
27.05000000000025,-26.962765241059603,1.8301119853889627,0.4179723644677091,1.4796159671537088,0.17552038326251707,-0.3110529517061407,69.34559190212391,-29.90779092221078,18.92479490326644,GLOBAL,17.485297578395123
27.10000000000025,-26.976246726359065,1.826046766905652,0.4001490386891063,1.4813279139404385,0.17069397829083793,-0.12637806326029424,62.656634451476265,-28.961551177047458,35.96994932460255,GLOBAL,17.55930048134346
27.15000000000025,-26.98177541811284,1.8116672096426136,0.3831884357339643,1.482954184493981,0.1659223470635863,0.043318153325126965,56.08514306538566,-27.163053710817334,52.47698799830495,GLOBAL,17.633475362331986
27.20000000000025,-26.979848386365372,1.7864211625957174,0.3656554698400472,1.4844955592655047,0.16121308973735174,0.19804008407057952,49.609002760495244,-24.539204310902083,67.80602369593414,GLOBAL,17.707840596413572
27.250000000000252,-26.97084075785363,1.7503660008478492,0.34916418399907445,1.4859530919484611,0.15657349830752312,0.33783228424231987,43.228909935309375,-21.148903126105374,81.43400164230836,GLOBAL,17.782407907603858
27.300000000000253,-26.955086862601554,1.7023581297855177,0.3323646021289518,1.4873280952825925,0.1520105557860937,0.4627387910934264,36.898158314324775,-17.077203043989957,92.84539963914776,GLOBAL,17.85718102077256
27.350000000000254,-26.932970032274174,1.6393627958415435,0.31595508868154504,1.488622116833116,0.14753097048109803,0.5726494030342197,30.49996154193884,-12.43493306203257,101.55196075370459,GLOBAL,17.93215533073062
27.400000000000254,-26.905009246276624,1.5630709669412488,0.29985262619302544,1.4898368852086727,0.14314134134136394,0.6670980692208549,24.113946368435954,-7.35733502434734,107.1202723409971,GLOBAL,18.007318527545895
27.450000000000255,-26.871928960595447,1.4741492522167687,0.2840293250208243,1.4909742255184202,0.13884849092094187,0.7458201065529121,17.776065309417874,-2.001321407297485,109.25414195045315,GLOBAL,18.082652200857826
27.500000000000256,-26.834660701965532,1.3705117841245382,0.2693334243683988,1.4920360918319207,0.13465930504451815,0.8086330812376217,11.411136890200265,3.4613856902251725,107.80195785523888,GLOBAL,18.15813429332759
27.550000000000257,-26.79430280675515,1.252267297843278,0.2540077454820413,1.4930245685467565,0.1305806816939016,0.855122188221738,5.03605538466287,8.851483582987116,102.68092198770671,GLOBAL,18.233742089229256
27.600000000000257,-26.752055900550904,1.1223728477367974,0.23828822919167383,1.4939418136388065,0.1266197537047969,0.8849010301497301,-1.219969366646179,13.985529682372452,93.96213882318914,GLOBAL,18.30945522011087
27.650000000000258,-26.709122414226847,0.980081789986253,0.22362121603908447,1.4947900542605093,0.12278387763577674,0.8979359534370265,-7.3829644384747475,18.68363662353191,81.86789562159333,GLOBAL,18.385258200408643
27.70000000000026,-26.666591596775262,0.8258400356840047,0.20815468249055474,1.4910418790141335,0.1190803421447254,0.8941111719589904,-13.43177483273658,22.777031404611577,66.75407235974687,GLOBAL,18.461142107286076
27.75000000000026,-26.625372248100103,0.6599247447682406,0.19384840746294185,1.4837736449020023,0.11551880854757524,0.8731308581300139,-19.346769656176917,26.11473502259892,49.08227806099965,GLOBAL,18.536891917618437
27.80000000000026,-26.586172409358053,0.48453215628950774,0.17982289974134621,1.473851185723362,0.11210834704770284,0.8348112805679059,-25.03500967785662,28.568848925648904,29.388511262008464,GLOBAL,18.612348965054583
27.85000000000026,-26.549514046798873,0.29621521307665766,0.16548007083417898,1.461971575738842,0.1088573089922215,0.779301904504868,-30.63498448379435,29.999999999999996,8.255312183594212,GLOBAL,18.687399983471742
27.90000000000026,-26.515769284472924,0.0946959858468504,0.1515405344852918,1.4486957074066276,0.10577306573772406,0.7064332803660485,-36.15377916332378,29.999999999999996,-13.68522229689232,GLOBAL,18.76196810102427
27.950000000000262,-26.485179826129134,-0.11988724663685439,0.13911146954664272,1.434473942744237,0.10286234743709582,0.6160874403029047,-34.27456803147335,29.315738885155383,-35.58646699866101,GLOBAL,18.836008904548105
28.000000000000263,-26.458320421916998,-0.3470651004529611,0.1261104429291523,1.4196666569964775,0.10013126984501072,0.5291792958811463,-40.17769333581785,27.536415535222336,-57.044736439135065,GLOBAL,18.909486055749685
28.050000000000264,-26.434858803268533,-0.582973332140582,0.11476865573728713,1.4045635537938967,0.09756811931209447,0.423572528123189,-45.90250998196389,24.68417871326558,-77.28036850546094,GLOBAL,18.982383687227127
28.100000000000264,-26.4156154049827,-0.8263008475956859,0.10328100726506377,1.3893910643859628,0.09517975909019917,0.29957859155372857,-51.30611973068122,20.820160287992532,-95.61735998027773,GLOBAL,19.05469540765562
28.150000000000265,-26.401614589479763,-1.0776364136769108,0.09358952328111068,1.3743266632559843,0.09297223088722915,0.15798803329663239,-56.41560810693148,16.039292288978647,-111.37601686882329,GLOBAL,19.126420060796047
